zone,entries_total,exits_total,entries_person,exits_person,entries_vat,exits_vat,avg_occupancy,max_occupancy,occupied_frames,occupied_pct,total_dwell_seconds
left_transit_lane,185,83,184,83,1,0,0.153,4,2881,13.34,550.005
rack_buffer_area,248,52,240,48,8,4,0.437,5,6156,28.5,1571.999
machine_service_area,276,172,264,163,12,9,1.364,5,20559,95.18,4911.838
front_vat_staging,204,112,188,106,16,6,1.111,5,14884,68.9,4001.334
right_loading_area,168,56,140,56,28,0,0.286,3,5655,26.18,1029.005
